"evseid","operatorname","lat","lng","occupied_ratio"
"CHEVPE1419","evpass","46.5034300102833","6.68490300665634","0.65230964601301656172"
"CHEVPE1419","evpass","46.5034300102833","6.68490300665634","0.65230964601301656172"
"CHEVPE1419","evpass","46.5034300102833","6.68490300665634","0.65230964601301656172"
"CH*CCI*E20152","Move","47.4463770104185","7.69501500752421","0.59411100961796786846"
"CH*CCI*E20152","Move","47.4463770104185","7.69501500752421","0.59411100961796786846"
"CH*CCI*E20152","Move","47.4463770104185","7.69501500752421","0.59411100961796786846"
"CH*REPE023*01*1","PLUG’N ROLL","46.6270290093245","10.3362100102743","0.49679877242182126038"
"CH*REPE023*01*1","PLUG’N ROLL","46.6270290093245","10.3362100102743","0.49679877242182126038"
"CH*REPE023*01*1","PLUG’N ROLL","46.6270290093245","10.3362100102743","0.49679877242182126038"
"CH*CCC*E50120","Move","47.4979550104698","7.55843200736907","0.48503573155660630810"
"CH*CCC*E50120","Move","47.4979550104698","7.55843200736907","0.48503573155660630810"
"CH*CCC*E50120","Move","47.4979550104698","7.55843200736907","0.48503573155660630810"
"CH*CCI*EBB*4827*6","Move","46.9219230103708","7.11316400704118","0.37637963209810717142"
"CH*CCI*EBB*4827*6","Move","46.9219230103708","7.11316400704118","0.37637963209810717142"
"CH*CCI*EBB*4827*6","Move","46.9219230103708","7.11316400704118","0.37637963209810717142"
"CH*CCI*E20142","Move","47.5532590104705","7.62269300742015","0.32212132609746923862"
"CH*CCI*E20142","Move","47.5532590104705","7.62269300742015","0.32212132609746923862"
"CH*CCI*E20142","Move","47.5532590104705","7.62269300742015","0.32212132609746923862"
"CH*SWIEE15139","Swisscharge","47.7824950102419","8.67789600839111","0.29678818985131488439"
"CH*SWIEE15139","Swisscharge","47.7824950102419","8.67789600839111","0.29678818985131488439"
"CH*SWIEE15139","Swisscharge","47.7824950102419","8.67789600839111","0.29678818985131488439"
"CH*SWIEE22899","Swisscharge","47.4224770103912","7.77017900760801","0.28779300492089528546"
"CH*SWIEE22899","Swisscharge","47.4224770103912","7.77017900760801","0.28779300492089528546"
"CH*SWIEE22899","Swisscharge","47.4224770103912","7.77017900760801","0.28779300492089528546"
"CH*CCI*EBA*6779*2","Move","47.0814520100918","8.43915300837969","0.26604582253029260807"
"CH*CCI*EBA*6779*2","Move","47.0814520100918","8.43915300837969","0.26604582253029260807"
"CH*CCI*EBA*6779*2","Move","47.0814520100918","8.43915300837969","0.26604582253029260807"
"CH*SWIEE18246","Swisscharge","46.7730110101851","7.6309690076328","0.26488173977459124821"
"CH*SWIEE18246","Swisscharge","46.7730110101851","7.6309690076328","0.26488173977459124821"
"CH*SWIEE18246","Swisscharge","46.7730110101851","7.6309690076328","0.26488173977459124821"
"CH*CCI*E20065","Move","46.9837780104497","6.87513600676684","0.25812691419053248079"
"CH*CCI*E20065","Move","46.9837780104497","6.87513600676684","0.25812691419053248079"
"CH*CCI*E20065","Move","46.9837780104497","6.87513600676684","0.25812691419053248079"
"CH*CCI*EBA*7313*3","Move","47.1775730102139","8.12357100803634","0.23932483200169321128"
"CH*CCI*EBA*7313*3","Move","47.1775730102139","8.12357100803634","0.23932483200169321128"
"CH*CCI*EBA*7313*3","Move","47.1775730102139","8.12357100803634","0.23932483200169321128"
"CH*SWIEE11042","Swisscharge","47.0570490101189","8.30985900825789","0.23403354674850521192"
"CH*SWIEE11042","Swisscharge","47.0570490101189","8.30985900825789","0.23403354674850521192"
"CH*SWIEE11042","Swisscharge","47.0570490101189","8.30985900825789","0.23403354674850521192"
"CHEVPE942","evpass","46.5494700103404","6.51358600645325","0.21667813111804857400"
"CHEVPE942","evpass","46.5494700103404","6.51358600645325","0.21667813111804857400"
"CHEVPE942","evpass","46.5494700103404","6.51358600645325","0.21667813111804857400"
"CH*CCI*EBB*2719*2","Move","47.0897500105061","6.80710000666828","0.19852902269961373618"
"CH*CCI*EBB*2719*2","Move","47.0897500105061","6.80710000666828","0.19852902269961373618"
"CH*CCI*EBB*2719*2","Move","47.0897500105061","6.80710000666828","0.19852902269961373618"
"CH*CCC*E00501","Move","46.8228200103217","7.14977200710378","0.18408468110257374671"
"CH*CCC*E00501","Move","46.8228200103217","7.14977200710378","0.18408468110257374671"
"CH*SWIEE2392","Swisscharge","47.4129440099607","9.25243300904984","0.18344885972802793799"
"CH*SWIEE2392","Swisscharge","47.4129440099607","9.25243300904984","0.18344885972802793799"
"CH*SWIEE2392","Swisscharge","47.4129440099607","9.25243300904984","0.18344885972802793799"
"CHEVPE158","evpass","46.5494700103404","6.51358600645325","0.17381872056722577914"
"CHEVPE158","evpass","46.5494700103404","6.51358600645325","0.17381872056722577914"
"CHEVPE158","evpass","46.5494700103404","6.51358600645325","0.17381872056722577914"
"CH*CCI*E20122","Move","46.9465260103011","7.44781800739562","0.17274729998388050078"
"CH*CCI*E20122","Move","46.9465260103011","7.44781800739562","0.17274729998388050078"
"CH*CCI*E20122","Move","46.9465260103011","7.44781800739562","0.17274729998388050078"
"CH*SWIEE3523","Swisscharge","47.4952260101454","8.73138500853656","0.17096142653050425948"
"CH*SWIEE3523","Swisscharge","47.4952260101454","8.73138500853656","0.17096142653050425948"
"CH*SWIEE3523","Swisscharge","47.4952260101454","8.73138500853656","0.17096142653050425948"
"CH*SWIEE4464","Swisscharge","47.0633240103983","7.23326300713764","0.16408275570135986031"
"CH*SWIEE4464","Swisscharge","47.0633240103983","7.23326300713764","0.16408275570135986031"
"CH*SWIEE4464","Swisscharge","47.0633240103983","7.23326300713764","0.16408275570135986031"
"CH*CCI*EBB*2835*2","Move","46.3944780103221","6.23632600616417","0.16331644894694748067"
"CH*CCI*EBB*2835*2","Move","46.3944780103221","6.23632600616417","0.16331644894694748067"
"CH*CCI*EBB*2835*2","Move","46.3944780103221","6.23632600616417","0.16331644894694748067"
"CH*SWIEE1792","Swisscharge","47.3648180101558","8.55699800841025","0.16090798454944706069"
"CH*SWIEE1792","Swisscharge","47.3648180101558","8.55699800841025","0.16090798454944706069"
"CH*SWIEE1792","Swisscharge","47.3648180101558","8.55699800841025","0.16090798454944706069"
"CH*SWIEE1006","Swisscharge","47.4161000099631","9.2478790090446","0.14143605481771522303"
"CH*SWIEE1006","Swisscharge","47.4161000099631","9.2478790090446","0.14143605481771522303"
"CH*SWIEE1006","Swisscharge","47.4161000099631","9.2478790090446","0.14143605481771522303"
"CH*REPE120*01*1","PLUG’N ROLL","47.3778720101781","8.49452700834546","0.14043071061960950315"
"CH*REPE120*01*1","PLUG’N ROLL","47.3778720101781","8.49452700834546","0.14043071061960950315"
"CH*REPE120*01*1","PLUG’N ROLL","47.3778720101781","8.49452700834546","0.14043071061960950315"
"CH*CCI*E20194","Move","46.9434070103124","7.39630900734141","0.13986352157326312396"
"CH*CCI*E20194","Move","46.9434070103124","7.39630900734141","0.13986352157326312396"
"CH*CCI*E20194","Move","46.9434070103124","7.39630900734141","0.13986352157326312396"
"CH*SWIEE22900","Swisscharge","47.4224770103912","7.77017900760801","0.13873749933858934335"
"CH*SWIEE22900","Swisscharge","47.4224770103912","7.77017900760801","0.13873749933858934335"
"CH*SWIEE22900","Swisscharge","47.4224770103912","7.77017900760801","0.13873749933858934335"
"CH*SWIEE3575","Swisscharge","47.3909030101782","8.50879500835535","0.13831419651833430340"
"CH*SWIEE3575","Swisscharge","47.3909030101782","8.50879500835535","0.13831419651833430340"
"CH*SWIEE3575","Swisscharge","47.3909030101782","8.50879500835535","0.13831419651833430340"
"CH*SWIEE2643","Swisscharge","47.4817560102854","8.23165700805565","0.13709720091010106355"
"CH*SWIEE2643","Swisscharge","47.4817560102854","8.23165700805565","0.13709720091010106355"
"CH*SWIEE2643","Swisscharge","47.4817560102854","8.23165700805565","0.13709720091010106355"
"CH*SWIEE4210","Swisscharge","47.1271710102296","7.99767400792251","0.13614476956452722366"
"CH*SWIEE4210","Swisscharge","47.1271710102296","7.99767400792251","0.13614476956452722366"
"CH*CCC*E00504","Move","46.8228200103217","7.14977200710378","0.13583364676804040621"
"CH*CCC*E00504","Move","46.8228200103217","7.14977200710378","0.13583364676804040621"
"CH*SWIEE29489","Swisscharge","47.3667010100904","8.78192300862599","0.13486095346197502838"
"CH*SWIEE29489","Swisscharge","47.3667010100904","8.78192300862599","0.13486095346197502838"
"CH*SWIEE29489","Swisscharge","47.3667010100904","8.78192300862599","0.13486095346197502838"
"CH*CCI*E20085","Move","46.7946000103137","7.13282300709172","0.13449035516629950030"
"CH*SWIEE4534","Swisscharge","47.415970009963","9.24793500904469","0.12995396581829726441"
"CH*SWIEE4534","Swisscharge","47.415970009963","9.24793500904469","0.12995396581829726441"
"CH*SWIEE4534","Swisscharge","47.415970009963","9.24793500904469","0.12995396581829726441"
"CH*IBA*EAC026","Eniwa","47.3962220103061","8.05784700790753","0.12693793322398010477"
"CH*IBA*EAC026","Eniwa","47.3962220103061","8.05784700790753","0.12693793322398010477"
"CH*IBA*EAC026","Eniwa","47.3962220103061","8.05784700790753","0.12693793322398010477"
"CH*CCI*EBB*2770*4","Move","46.0870360099979","7.05447700715476","0.12503307053283242500"
"CH*CCI*EBB*2770*4","Move","46.0870360099979","7.05447700715476","0.12503307053283242500"
"CH*CCI*EBB*2770*4","Move","46.0870360099979","7.05447700715476","0.12503307053283242500"
"CH*SWIEE5219","Swisscharge","47.5661560104872","7.57318400736558","0.12418646489232234510"
"CH*SWIEE5219","Swisscharge","47.5661560104872","7.57318400736558","0.12418646489232234510"
"CH*SWIEE5219","Swisscharge","47.5661560104872","7.57318400736558","0.12418646489232234510"
"CH*SWIEE5193","Swisscharge","47.5352400104741","7.58746200738885","0.12392190062966294513"
"CH*SWIEE5193","Swisscharge","47.5352400104741","7.58746200738885","0.12392190062966294513"
"CH*SWIEE5193","Swisscharge","47.5352400104741","7.58746200738885","0.12392190062966294513"
"CH*SWIEE4243","Swisscharge","47.5523950104797","7.58587900738247","0.12344568495687602519"
"CH*SWIEE4243","Swisscharge","47.5523950104797","7.58587900738247","0.12344568495687602519"
"CH*SWIEE4243","Swisscharge","47.5523950104797","7.58587900738247","0.12344568495687602519"
"CH*CCI*EBA*6895*2","Move","46.6209820102315","7.16275800716332","0.12244034075877030531"
"CH*CCI*EBA*6895*2","Move","46.6209820102315","7.16275800716332","0.12244034075877030531"
"CH*CCI*EBA*6895*2","Move","46.6209820102315","7.16275800716332","0.12244034075877030531"
"CH*REPE112*01*2","PLUG’N ROLL","46.6058390096118","9.42692200947153","0.12074712947775014551"
"CH*REPE112*01*2","PLUG’N ROLL","46.6058390096118","9.42692200947153","0.12074712947775014551"
"CH*REPE112*01*2","PLUG’N ROLL","46.6058390096118","9.42692200947153","0.12074712947775014551"
"CH*SWIEE11043","Swisscharge","47.0570490101189","8.30985900825789","0.11704322980051854595"
"CH*SWIEE11043","Swisscharge","47.0570490101189","8.30985900825789","0.11704322980051854595"
"CH*SWIEE11043","Swisscharge","47.0570490101189","8.30985900825789","0.11704322980051854595"
"CH*REPE093*01*1","PLUG’N ROLL","47.5644610101804","8.68296400846801","0.11540293137203026615"
"CH*REPE093*01*1","PLUG’N ROLL","47.5644610101804","8.68296400846801","0.11540293137203026615"
"CH*REPE093*01*1","PLUG’N ROLL","47.5644610101804","8.68296400846801","0.11540293137203026615"
"CH*SWIEE1155","Swisscharge","47.3648180101558","8.55699800841025","0.11333933012328694640"
"CH*SWIEE1155","Swisscharge","47.3648180101558","8.55699800841025","0.11333933012328694640"
"CH*SWIEE1155","Swisscharge","47.3648180101558","8.55699800841025","0.11333933012328694640"
"CH*CCI*E20012","Move","46.966351010447","6.85590500674957","0.11014991134275428510"
"CH*CCI*E20012","Move","46.966351010447","6.85590500674957","0.11014991134275428510"
"CH*CCI*E20012","Move","46.966351010447","6.85590500674957","0.11014991134275428510"
"CH*CCI*E20086","Move","46.7946000103137","7.13282300709172","0.10982752135833646768"
"CH*REPE033*01*1","PLUG’N ROLL","46.4675480094827","9.65041800972016","0.10968834329858722684"
"CH*REPE033*01*1","PLUG’N ROLL","46.4675480094827","9.65041800972016","0.10968834329858722684"
"CH*REPE033*01*1","PLUG’N ROLL","46.4675480094827","9.65041800972016","0.10968834329858722684"
"CH*SWIEE16970","Swisscharge","47.6613240101552","8.8581050086011","0.10773056775490766707"
"CH*SWIEE16970","Swisscharge","47.6613240101552","8.8581050086011","0.10773056775490766707"
"CH*SWIEE16970","Swisscharge","47.6613240101552","8.8581050086011","0.10773056775490766707"
"CH*REPE088*01*2","PLUG’N ROLL","47.4083820102105","8.41551000825891","0.10720143922958886714"
"CH*REPE088*01*2","PLUG’N ROLL","47.4083820102105","8.41551000825891","0.10720143922958886714"
"CH*SWIEE7916","Swisscharge","47.4472300098803","9.53571100929299","0.10720143922958886714"
"CH*SWIEE7916","Swisscharge","47.4472300098803","9.53571100929299","0.10720143922958886714"
"CH*SWIEE7916","Swisscharge","47.4472300098803","9.53571100929299","0.10720143922958886714"
"CH*REPE088*01*2","PLUG’N ROLL","47.4083820102105","8.41551000825891","0.10720143922958886714"
"CH*SWIEE30991","Swisscharge","46.9157200102606","7.56272200752529","0.10500118511495615075"
"CH*SWIEE30991","Swisscharge","46.9157200102606","7.56272200752529","0.10500118511495615075"
"CH*SWIEE30991","Swisscharge","46.9157200102606","7.56272200752529","0.10500118511495615075"
"CH*SWIEE6342","Swisscharge","47.5571140104851","7.57046500736526","0.10376210381501666755"
"CH*SWIEE6342","Swisscharge","47.5571140104851","7.57046500736526","0.10376210381501666755"
"CH*SWIEE6342","Swisscharge","47.5571140104851","7.57046500736526","0.10376210381501666755"
"CH*SWIEE4241","Swisscharge","47.5523950104797","7.58587900738247","0.10212180538652838775"
"CH*SWIEE4241","Swisscharge","47.5523950104797","7.58587900738247","0.10212180538652838775"
"CH*SWIEE4241","Swisscharge","47.5523950104797","7.58587900738247","0.10212180538652838775"
"CH*SWIEE2548","Swisscharge","47.3793390101801","8.48909000833972","0.10153976400867770782"
"CH*SWIEE2548","Swisscharge","47.3793390101801","8.48909000833972","0.10153976400867770782"
"CH*SWIEE2548","Swisscharge","47.3793390101801","8.48909000833972","0.10153976400867770782"
"CH*CCI*E20043","Move","46.1928280102391","6.14236100608998","0.09983343184138412767"
"CH*CCI*E20043","Move","46.1928280102391","6.14236100608998","0.09983343184138412767"
"CH*CCI*E20043","Move","46.1928280102391","6.14236100608998","0.09983343184138412767"
"CH*CCI*EBB*2760*6","Move","47.2448500102203","8.18625200808024","0.09915868564474310810"
"CH*CCI*EBB*2760*6","Move","47.2448500102203","8.18625200808024","0.09915868564474310810"
"CH*CCI*EBB*2760*6","Move","47.2448500102203","8.18625200808024","0.09915868564474310810"
"CH*SWIEE2746","Swisscharge","47.2358090102472","8.07605200797185","0.09651304301814910842"
"CH*SWIEE2746","Swisscharge","47.2358090102472","8.07605200797185","0.09651304301814910842"
"CH*SWIEE2746","Swisscharge","47.2358090102472","8.07605200797185","0.09651304301814910842"
"CH*SWIEE15979","Swisscharge","47.2472030102819","7.96174800785263","0.09466109317953330864"
"CH*SWIEE15979","Swisscharge","47.2472030102819","7.96174800785263","0.09466109317953330864"
"CH*SWIEE15979","Swisscharge","47.2472030102819","7.96174800785263","0.09466109317953330864"
"CH*CCI*EBA*6896*9","Move","46.6209820102315","7.16275800716332","0.09328535901370442881"
"CH*CCI*EBA*6896*9","Move","46.6209820102315","7.16275800716332","0.09328535901370442881"
"CH*CCI*EBA*6896*9","Move","46.6209820102315","7.16275800716332","0.09328535901370442881"
"CH*REPE089*01*1","PLUG’N ROLL","47.4085850102105","8.41538000825873","0.09265040478332186888"
"CH*REPE089*01*1","PLUG’N ROLL","47.4085850102105","8.41538000825873","0.09265040478332186888"
"CH*REPE089*01*1","PLUG’N ROLL","47.4085850102105","8.41538000825873","0.09265040478332186888"
"CH*REPE113*01*1","PLUG’N ROLL","46.6351050096185","9.44483800947924","0.09259749193078998889"
"CH*REPE113*01*1","PLUG’N ROLL","46.6351050096185","9.44483800947924","0.09259749193078998889"
"CH*REPE113*01*1","PLUG’N ROLL","46.6351050096185","9.44483800947924","0.09259749193078998889"
"CH*CCI*E20121","Move","46.9465260103011","7.44781800739562","0.09257965719198323572"
"CH*CCI*E20121","Move","46.9465260103011","7.44781800739562","0.09257965719198323572"
"CH*CCI*E20121","Move","46.9465260103011","7.44781800739562","0.09257965719198323572"
"CH*SWIEE5213","Swisscharge","47.5482650104749","7.59976400739793","0.09021641356685538917"
"CH*SWIEE5213","Swisscharge","47.5482650104749","7.59976400739793","0.09021641356685538917"
"CH*SWIEE5213","Swisscharge","47.5482650104749","7.59976400739793","0.09021641356685538917"
"CH*SWIEE5218","Swisscharge","47.5661560104872","7.57318400736558","0.08418434837822106990"
"CH*SWIEE5218","Swisscharge","47.5661560104872","7.57318400736558","0.08418434837822106990"
"CH*SWIEE5218","Swisscharge","47.5661560104872","7.57318400736558","0.08418434837822106990"
"CH*SWIEE24284","Swisscharge","47.6473240100531","9.17536600889842","0.08339065559024286999"
"CH*SWIEE24284","Swisscharge","47.6473240100531","9.17536600889842","0.08339065559024286999"
"CH*SWIEE24284","Swisscharge","47.6473240100531","9.17536600889842","0.08339065559024286999"
"CH*CCI*E20110","Move","46.8509450103239","7.19054900714166","0.08097361775294180861"
"CH*CCI*E20110","Move","46.8509450103239","7.19054900714166","0.08097361775294180861"
"CH*CCI*E20110","Move","46.8509450103239","7.19054900714166","0.08097361775294180861"
"CH*CCI*EBA*9780*7","Move","46.7799630103032","7.15160600711553","0.08095666437377639029"
"CH*CCI*EBA*9780*7","Move","46.7799630103032","7.15160600711553","0.08095666437377639029"
"CH*CCI*EBA*9780*7","Move","46.7799630103032","7.15160600711553","0.08095666437377639029"
"CH*CCI*E20054","Move","46.9918230104396","6.93415600682981","0.07925420450271344904"
"CH*CCI*E20054","Move","46.9918230104396","6.93415600682981","0.07925420450271344904"
"CH*CCI*E20054","Move","46.9918230104396","6.93415600682981","0.07925420450271344904"
"CH*SWIEE4533","Swisscharge","47.415970009963","9.24793500904469","0.07841684745224615059"
"CH*SWIEE4533","Swisscharge","47.415970009963","9.24793500904469","0.07841684745224615059"
"CH*SWIEE4533","Swisscharge","47.415970009963","9.24793500904469","0.07841684745224615059"
"CH*CCI*E20039","Move","47.0456900100974","8.37206000832331","0.07789473684210526316"
"CH*CCI*E20039","Move","47.0456900100974","8.37206000832331","0.07789473684210526316"
"CH*CCI*E20039","Move","47.0456900100974","8.37206000832331","0.07789473684210526316"
"CH*CCC*E50119","Move","47.4979550104698","7.55843200736907","0.07769598624469399817"
"CH*CCC*E50119","Move","47.4979550104698","7.55843200736907","0.07769598624469399817"
"CH*CCC*E50119","Move","47.4979550104698","7.55843200736907","0.07769598624469399817"
"CH*CCI*E20116","Move","47.5374150104629","7.63357600743575","0.07753479125248508946"
"CH*CCI*E20116","Move","47.5374150104629","7.63357600743575","0.07753479125248508946"
"CH*CCI*E20116","Move","47.5374150104629","7.63357600743575","0.07753479125248508946"
"CH*SWIEE6340","Swisscharge","47.5698590104881","7.57387500736526","0.07719985184401291074"
"CH*SWIEE6340","Swisscharge","47.5698590104881","7.57387500736526","0.07719985184401291074"
"CH*SWIEE6340","Swisscharge","47.5698590104881","7.57387500736526","0.07719985184401291074"
"CH*CCI*EBB*2776*2","Move","46.770321010318","7.06922700702762","0.07614159479337531086"
"CH*CCI*EBB*2776*2","Move","46.770321010318","7.06922700702762","0.07614159479337531086"
"CH*CCI*EBB*2776*2","Move","46.770321010318","7.06922700702762","0.07614159479337531086"
"CH*SWIEE2601","Swisscharge","47.3793390101801","8.48909000833972","0.07571829197312027091"
"CH*SWIEE2601","Swisscharge","47.3793390101801","8.48909000833972","0.07571829197312027091"
"CH*SWIEE2601","Swisscharge","47.3793390101801","8.48909000833972","0.07571829197312027091"
"CH*CCI*EBB*2762*9","Move","47.4408790102046","8.47194500830402","0.07466003492248267104"
"CH*CCI*EBB*2762*9","Move","47.4408790102046","8.47194500830402","0.07466003492248267104"
"CH*CCI*EBB*2762*9","Move","47.4408790102046","8.47194500830402","0.07466003492248267104"
"CH*CCI*EBA*9779*6","Move","46.7799630103032","7.15160600711553","0.07397216783956823112"
"CH*CCI*EBA*9779*6","Move","46.7799630103032","7.15160600711553","0.07397216783956823112"
"CH*CCI*EBA*9779*6","Move","46.7799630103032","7.15160600711553","0.07397216783956823112"
"CH*CCI*E20193","Move","46.9547330103067","7.43839500738357","0.07280640481435710064"
"CH*CCI*E20193","Move","46.9547330103067","7.43839500738357","0.07280640481435710064"
"CH*CCI*E20193","Move","46.9547330103067","7.43839500738357","0.07280640481435710064"
"CH*CCI*EBA*6772*8","Move","46.8104360103111","7.17306600713197","0.07233186941107995132"
"CH*CCI*EBA*6772*8","Move","46.8104360103111","7.17306600713197","0.07233186941107995132"
"CH*CCI*EBA*6772*8","Move","46.8104360103111","7.17306600713197","0.07233186941107995132"
"CH*CCI*EBA*7184*9","Move","47.1397800103941","7.37024000726524","0.07224740069314849374"
"CH*CCI*EBA*7184*9","Move","47.1397800103941","7.37024000726524","0.07224740069314849374"
"CH*CCI*EBA*7184*9","Move","47.1397800103941","7.37024000726524","0.07224740069314849374"
"CH*REPE120*01*2","PLUG’N ROLL","47.3778720101781","8.49452700834546","0.07217313085348431134"
"CH*REPE120*01*2","PLUG’N ROLL","47.3778720101781","8.49452700834546","0.07217313085348431134"
"CH*REPE120*01*2","PLUG’N ROLL","47.3778720101781","8.49452700834546","0.07217313085348431134"
"CH*SWIEE31284","Swisscharge","47.5313050104562","7.65227900745669","0.07101059623596394117"
"CH*SWIEE31284","Swisscharge","47.5313050104562","7.65227900745669","0.07101059623596394117"
"CH*SWIEE31284","Swisscharge","47.5313050104562","7.65227900745669","0.07101059623596394117"
"CH*SWIEE11044","Swisscharge","47.0570490101189","8.30985900825789","0.07058574527752791153"
"CH*SWIEE11044","Swisscharge","47.0570490101189","8.30985900825789","0.07058574527752791153"
"CH*SWIEE11044","Swisscharge","47.0570490101189","8.30985900825789","0.07058574527752791153"
"CH*SWIEE5221","Swisscharge","47.5508730104837","7.5683420073648","0.07047991957246415154"
"CH*SWIEE5221","Swisscharge","47.5508730104837","7.5683420073648","0.07047991957246415154"
"CH*SWIEE5221","Swisscharge","47.5508730104837","7.5683420073648","0.07047991957246415154"
"CH*CCI*E20320","Move","47.0674700103792","7.31966500722923","0.06947797223898611949"
"CH*CCI*E20320","Move","47.0674700103792","7.31966500722923","0.06947797223898611949"
"CH*CCI*E20320","Move","47.0674700103792","7.31966500722923","0.06947797223898611949"
"CH*SWIEE8476","Swisscharge","47.1142650098615","9.2550130091518","0.06841631832372083179"
"CH*SWIEE8476","Swisscharge","47.1142650098615","9.2550130091518","0.06841631832372083179"
"CH*SWIEE8476","Swisscharge","47.1142650098615","9.2550130091518","0.06841631832372083179"
"CH*CCI*EBB*2781*9","Move","47.405480009846","9.60198000936655","0.06672310704270067199"
"CH*CCI*EBB*2781*9","Move","47.405480009846","9.60198000936655","0.06672310704270067199"
"CH*CCI*EBB*2781*9","Move","47.405480009846","9.60198000936655","0.06672310704270067199"
