"evseid","operatorname","lat","lng","num_occupied","num_tot","occupied_ratio"
"CH*CCI*EBA*7345*0","Move","47.0769200103862","7.30549000721176","168","312","0.53846153846153846154"
"CH*CCI*EBA*7345*0","Move","47.0769200103862","7.30549000721176","168","312","0.53846153846153846154"
"CH*SWIEE4536","Swisscharge","47.1303100101768","8.19745000812422","168","323","0.52012383900928792570"
"CH*SWIEE4536","Swisscharge","47.1303100101768","8.19745000812422","168","323","0.52012383900928792570"
"CH*SWIEE4536","Swisscharge","47.1303100101768","8.19745000812422","168","323","0.52012383900928792570"
"CH*REPE129*01*1","PLUG’N ROLL","46.2269820102673","6.08562700601784","168","333","0.50450450450450450450"
"CH*SWIEE2747","Swisscharge","47.2358090102472","8.07605200797185","168","336","0.50000000000000000000"
"CH*SWIEE10405","Swisscharge","47.0189310103172","7.49819600743122","168","336","0.50000000000000000000"
"CH*SWIEE10405","Swisscharge","47.0189310103172","7.49819600743122","168","336","0.50000000000000000000"
"CH*SWIEE10405","Swisscharge","47.0189310103172","7.49819600743122","168","336","0.50000000000000000000"
"CH*REPE032*02*1","PLUG’N ROLL","46.9994930097417","9.50500500941865","168","336","0.50000000000000000000"
"CH*REPE023*01*1","PLUG’N ROLL","46.6270290093245","10.3362100102743","168","336","0.50000000000000000000"
"CH*REPE023*01*1","PLUG’N ROLL","46.6270290093245","10.3362100102743","168","336","0.50000000000000000000"
"CH*REPE023*01*1","PLUG’N ROLL","46.6270290093245","10.3362100102743","168","336","0.50000000000000000000"
"CH*CCI*EBA*9547*0","Move","46.8470100103993","6.85113000677056","168","336","0.50000000000000000000"
"CH*CCI*EBA*9537*2","Move","46.8470100103993","6.85113000677056","168","336","0.50000000000000000000"
"CH*CCI*EBB*4827*6","Move","46.9219230103708","7.11316400704118","168","336","0.50000000000000000000"
"CH*CCI*EBB*4827*6","Move","46.9219230103708","7.11316400704118","168","336","0.50000000000000000000"
"CH*CCI*EBB*4827*6","Move","46.9219230103708","7.11316400704118","168","336","0.50000000000000000000"
"CH*CCI*EBB*2841*5","Move","46.9893000104399","6.92850000682418","168","336","0.50000000000000000000"
"CH*CCI*EBB*2835*2","Move","46.3944780103221","6.23632600616417","168","336","0.50000000000000000000"
"CH*E4U*E00345","easy4you","47.3903019468073","8.51450622917909","168","336","0.50000000000000000000"
"CH*E4U*E00079","Ost-mobil","47.4113435271556","9.33953226525561","168","336","0.50000000000000000000"
"CH*E4U*E00127","Ost-mobil","47.4431168967242","9.41471458400039","168","336","0.50000000000000000000"
"CH*CCI*EBB*2835*2","Move","46.3944780103221","6.23632600616417","168","336","0.50000000000000000000"
"CH*CCI*EBB*2835*2","Move","46.3944780103221","6.23632600616417","168","336","0.50000000000000000000"
"CH*E4U*E00438","easy4you","47.3644159989196","8.52601290587127","168","336","0.50000000000000000000"
"CH*E4U*E00268","Ost-mobil","47.477601306043","9.46265102354517","168","336","0.50000000000000000000"
"CH*E4U*E00268","Ost-mobil","47.477601306043","9.46265102354517","168","336","0.50000000000000000000"
"CH*E4U*E00268","Ost-mobil","47.477601306043","9.46265102354517","168","336","0.50000000000000000000"
"CH*E4U*E00345","easy4you","47.3903019468073","8.51450622917909","168","336","0.50000000000000000000"
"CH*E4U*E00164","Ost-mobil","47.4312154710566","9.38336492501033","168","336","0.50000000000000000000"
"CH*E4U*E00164","Ost-mobil","47.4312154710566","9.38336492501033","168","336","0.50000000000000000000"
"CH*E4U*E00164","Ost-mobil","47.4312154710566","9.38336492501033","168","336","0.50000000000000000000"
"CH*E4U*E00592","Ost-mobil","47.4599738508647","9.05138255050486","168","336","0.50000000000000000000"
"CH*E4U*E00592","Ost-mobil","47.4599738508647","9.05138255050486","168","336","0.50000000000000000000"
"CH*E4U*E00592","Ost-mobil","47.4599738508647","9.05138255050486","168","336","0.50000000000000000000"
"CH*CCI*EBB*2737*6","Move","47.420970010174","8.55631900839213","168","336","0.50000000000000000000"
"CH*CCI*EBB*2719*2","Move","47.0897500105061","6.80710000666828","168","336","0.50000000000000000000"
"CH*CCI*EBB*2719*2","Move","47.0897500105061","6.80710000666828","168","336","0.50000000000000000000"
"CH*CCI*EBB*2719*2","Move","47.0897500105061","6.80710000666828","168","336","0.50000000000000000000"
"CH*E4U*E00358","Ost-mobil","47.4596070100418","9.03776400883634","168","336","0.50000000000000000000"
"CH*E4U*E00574","easy4you","47.13500524541","9.05624271335064","168","336","0.50000000000000000000"
"CH*E4U*E00574","easy4you","47.13500524541","9.05624271335064","168","336","0.50000000000000000000"
"CH*E4U*E00574","easy4you","47.13500524541","9.05624271335064","168","336","0.50000000000000000000"
"CH*E4U*E00358","Ost-mobil","47.4596070100418","9.03776400883634","168","336","0.50000000000000000000"
"CH*E4U*E00358","Ost-mobil","47.4596070100418","9.03776400883634","168","336","0.50000000000000000000"
"CH*E4U*E00480","easy4you","47.2723756521667","8.9115965454153","168","336","0.50000000000000000000"
"CH*E4U*E00480","easy4you","47.2723756521667","8.9115965454153","168","336","0.50000000000000000000"
"CH*E4U*E00480","easy4you","47.2723756521667","8.9115965454153","168","336","0.50000000000000000000"
"CH*E4U*E00192","Ost-mobil","47.4427613443606","9.41310525859006","168","336","0.50000000000000000000"
"CH*E4U*E00192","Ost-mobil","47.4427613443606","9.41310525859006","168","336","0.50000000000000000000"
"CH*E4U*E00192","Ost-mobil","47.4427613443606","9.41310525859006","168","336","0.50000000000000000000"
"CH*E4U*E00191","Ost-mobil","47.4427613443606","9.41310525859006","168","336","0.50000000000000000000"
"CH*E4U*E00191","Ost-mobil","47.4427613443606","9.41310525859006","168","336","0.50000000000000000000"
"CH*E4U*E00191","Ost-mobil","47.4427613443606","9.41310525859006","168","336","0.50000000000000000000"
"CH*CCI*EBA*7313*3","Move","47.1775730102139","8.12357100803634","168","336","0.50000000000000000000"
"CH*CCI*EBA*7313*3","Move","47.1775730102139","8.12357100803634","168","336","0.50000000000000000000"
"CH*CCI*EBA*7313*3","Move","47.1775730102139","8.12357100803634","168","336","0.50000000000000000000"
"CH*CCI*EBA*7304*1","Move","47.1775730102139","8.12357100803634","168","336","0.50000000000000000000"
"CH*CCI*EBA*7304*1","Move","47.1775730102139","8.12357100803634","168","336","0.50000000000000000000"
"CH*CCI*EBA*7304*1","Move","47.1775730102139","8.12357100803634","168","336","0.50000000000000000000"
"CH*CCI*EBA*7191*8","Move","46.3995280098911","8.1337780082528","168","336","0.50000000000000000000"
"CH*E4U*E00050","easy4you","47.1212712701715","9.12725687930066","168","336","0.50000000000000000000"
"CH*E4U*E00050","easy4you","47.1212712701715","9.12725687930066","168","336","0.50000000000000000000"
"CH*E4U*E00050","easy4you","47.1212712701715","9.12725687930066","168","336","0.50000000000000000000"
"CH*E4U*E00070","easy4you","47.1212712701715","9.12725687930066","168","336","0.50000000000000000000"
"CH*E4U*E00070","easy4you","47.1212712701715","9.12725687930066","168","336","0.50000000000000000000"
"CH*E4U*E00070","easy4you","47.1212712701715","9.12725687930066","168","336","0.50000000000000000000"
"CH*CCI*EBA*7191*8","Move","46.3995280098911","8.1337780082528","168","336","0.50000000000000000000"
"CH*CCI*EBA*7191*8","Move","46.3995280098911","8.1337780082528","168","336","0.50000000000000000000"
"CH*E4U*E00355","Ost-mobil","47.6540747247881","9.13990081242975","168","336","0.50000000000000000000"
"CH*E4U*E00355","Ost-mobil","47.6540747247881","9.13990081242975","168","336","0.50000000000000000000"
"CH*E4U*E00355","Ost-mobil","47.6540747247881","9.13990081242975","168","336","0.50000000000000000000"
"CH*E4U*E00038","Ost-mobil","47.4504630100337","9.05534800885573","168","336","0.50000000000000000000"
"CH*E4U*E00038","Ost-mobil","47.4504630100337","9.05534800885573","168","336","0.50000000000000000000"
"CH*E4U*E00038","Ost-mobil","47.4504630100337","9.05534800885573","168","336","0.50000000000000000000"
"CH*E4U*E00014","Ost-mobil","47.4504630100337","9.05534800885573","168","336","0.50000000000000000000"
"CH*E4U*E00014","Ost-mobil","47.4504630100337","9.05534800885573","168","336","0.50000000000000000000"
"CH*E4U*E00014","Ost-mobil","47.4504630100337","9.05534800885573","168","336","0.50000000000000000000"
"CH*E4U*E00542","Ost-mobil","46.8564787932744","9.51378465646118","168","336","0.50000000000000000000"
"CH*E4U*E00542","Ost-mobil","46.8564787932744","9.51378465646118","168","336","0.50000000000000000000"
"CH*E4U*E00542","Ost-mobil","46.8564787932744","9.51378465646118","168","336","0.50000000000000000000"
"CH*E4U*E00029","Ost-mobil","46.8298693990394","9.28572894026089","168","336","0.50000000000000000000"
"CH*E4U*E00029","Ost-mobil","46.8298693990394","9.28572894026089","168","336","0.50000000000000000000"
"CH*E4U*E00029","Ost-mobil","46.8298693990394","9.28572894026089","168","336","0.50000000000000000000"
"CH*E4U*E00028","Ost-mobil","46.8298693990394","9.28572894026089","168","336","0.50000000000000000000"
"CH*E4U*E00028","Ost-mobil","46.8298693990394","9.28572894026089","168","336","0.50000000000000000000"
"CH*E4U*E00028","Ost-mobil","46.8298693990394","9.28572894026089","168","336","0.50000000000000000000"
"CH*E4U*E00027","Ost-mobil","46.8298693990394","9.28572894026089","168","336","0.50000000000000000000"
"CH*E4U*E00027","Ost-mobil","46.8298693990394","9.28572894026089","168","336","0.50000000000000000000"
"CH*E4U*E00027","Ost-mobil","46.8298693990394","9.28572894026089","168","336","0.50000000000000000000"
"CH*CCI*EBA*6895*2","Move","46.6209820102315","7.16275800716332","168","336","0.50000000000000000000"
"CH*CCI*EBA*6895*2","Move","46.6209820102315","7.16275800716332","168","336","0.50000000000000000000"
"CH*CCI*EBA*6895*2","Move","46.6209820102315","7.16275800716332","168","336","0.50000000000000000000"
"CH*E4U*E00345","easy4you","47.3903019468073","8.51450622917909","168","336","0.50000000000000000000"
"CH*CCI*EBA*6779*2","Move","47.0814520100918","8.43915300837969","168","336","0.50000000000000000000"
"CH*CCI*EBA*6779*2","Move","47.0814520100918","8.43915300837969","168","336","0.50000000000000000000"
"CH*CCI*EBA*6779*2","Move","47.0814520100918","8.43915300837969","168","336","0.50000000000000000000"
"CH*CCI*EBA*6620*5","Move","46.9555300103038","7.4513730073972","168","336","0.50000000000000000000"
"CH*CCI*EBA*6367*5","Move","46.1786430102428","6.08367400602365","168","336","0.50000000000000000000"
"CH*CCI*EBA*6355*4","Move","46.9159720103703","7.10516700703385","168","336","0.50000000000000000000"
"CH*CCI*EBA*6008*5","Move","46.9465630104437","6.83518900673112","168","336","0.50000000000000000000"
"CH*REPE088*01*2","PLUG’N ROLL","47.4083820102105","8.41551000825891","168","336","0.50000000000000000000"
"CH*REPE088*01*2","PLUG’N ROLL","47.4083820102105","8.41551000825891","168","336","0.50000000000000000000"
"CH*E4U*E00792","Ost-mobil","46.8494497932294","9.51463223451321","168","336","0.50000000000000000000"
"CH*E4U*E00793","Ost-mobil","46.8494497932294","9.51463223451321","168","336","0.50000000000000000000"
"CH*REPE088*01*2","PLUG’N ROLL","47.4083820102105","8.41551000825891","168","336","0.50000000000000000000"
"CH*E4U*E00079","Ost-mobil","47.4113435271556","9.33953226525561","168","336","0.50000000000000000000"
"CH*E4U*E00019","Ost-mobil","47.4601987187197","9.38848257980482","168","336","0.50000000000000000000"
"CH*E4U*E00019","Ost-mobil","47.4601987187197","9.38848257980482","168","336","0.50000000000000000000"
"CH*CCI*E20230","Move","47.5135640104601","7.61616800742444","168","336","0.50000000000000000000"
"CH*CCI*E20229","Move","47.5135640104601","7.61616800742444","168","336","0.50000000000000000000"
"CH*REPE107*01*1","PLUG’N ROLL","46.6637500095901","9.5729630095885","168","336","0.50000000000000000000"
"CH*REPE107*01*2","PLUG’N ROLL","46.6637500095901","9.5729630095885","168","336","0.50000000000000000000"
"CH*CCI*E20152","Move","47.4463770104185","7.69501500752421","168","336","0.50000000000000000000"
"CH*CCI*E20152","Move","47.4463770104185","7.69501500752421","168","336","0.50000000000000000000"
"CH*CCI*E20152","Move","47.4463770104185","7.69501500752421","168","336","0.50000000000000000000"
"CH*CCI*E20142","Move","47.5532590104705","7.62269300742015","168","336","0.50000000000000000000"
"CH*CCI*E20142","Move","47.5532590104705","7.62269300742015","168","336","0.50000000000000000000"
"CH*CCI*E20142","Move","47.5532590104705","7.62269300742015","168","336","0.50000000000000000000"
"CH*CCI*E20128","Move","46.9500130103047","7.4390310073854","168","336","0.50000000000000000000"
"CH*CCI*E20086","Move","46.7946000103137","7.13282300709172","168","336","0.50000000000000000000"
"CH*CCI*E20065","Move","46.9837780104497","6.87513600676684","168","336","0.50000000000000000000"
"CH*CCI*E20065","Move","46.9837780104497","6.87513600676684","168","336","0.50000000000000000000"
"CH*CCI*E20065","Move","46.9837780104497","6.87513600676684","168","336","0.50000000000000000000"
"CH*CCI*E10142","Move","47.0185700103177","7.49518500742812","168","336","0.50000000000000000000"
"CH*CCI*E10141","Move","47.0185700103177","7.49518500742812","168","336","0.50000000000000000000"
"CH*CCI*E10144","Move","47.0185700103177","7.49518500742812","168","336","0.50000000000000000000"
"CH*CCI*E10150","Move","47.0185700103177","7.49518500742812","168","336","0.50000000000000000000"
"CH*CCI*E10143","Move","47.0185700103177","7.49518500742812","168","336","0.50000000000000000000"
"CH*CCI*E10146","Move","47.0185700103177","7.49518500742812","168","336","0.50000000000000000000"
"CH*CCI*E10152","Move","47.0185700103177","7.49518500742812","168","336","0.50000000000000000000"
"CH*CCI*E10140","Move","47.0185700103177","7.49518500742812","168","336","0.50000000000000000000"
"CH*CCI*E10154","Move","47.0185700103177","7.49518500742812","168","336","0.50000000000000000000"
"CH*CCI*E10151","Move","47.0185700103177","7.49518500742812","168","336","0.50000000000000000000"
"CH*CCI*E10149","Move","47.0185700103177","7.49518500742812","168","336","0.50000000000000000000"
"CH*CCC*EBT*8611*2","Move","47.3470720101037","8.7155910085688","168","336","0.50000000000000000000"
"CH*CCC*EBT*8611*2","Move","47.3470720101037","8.7155910085688","168","336","0.50000000000000000000"
"CH*CCC*EBT*8611*2","Move","47.3470720101037","8.7155910085688","168","336","0.50000000000000000000"
"CH*CCC*EBT*2542*3","Move","47.1688500104094","7.35130000723784","168","336","0.50000000000000000000"
"CH*CCC*E50185","Move","45.9909700095058","8.81688700905258","168","336","0.50000000000000000000"
"CH*CCC*E50185","Move","45.9909700095058","8.81688700905258","168","336","0.50000000000000000000"
"CH*CCC*E50185","Move","45.9909700095058","8.81688700905258","168","336","0.50000000000000000000"
"CH*CCC*E50150","Move","46.5409690103063","6.6583460066189","168","336","0.50000000000000000000"
"CH*CCC*E50120","Move","47.4979550104698","7.55843200736907","168","336","0.50000000000000000000"
"CH*CCC*E50120","Move","47.4979550104698","7.55843200736907","168","336","0.50000000000000000000"
"CH*CCC*E50120","Move","47.4979550104698","7.55843200736907","168","336","0.50000000000000000000"
"CH*CCC*E50045","Move","46.8465140099472","8.63229900863846","168","336","0.50000000000000000000"
"CH*CCC*E50059","Move","46.6828330102762","7.08691100706644","168","336","0.50000000000000000000"
"CH*REPE220*02*2","PLUG’N ROLL","47.1463740097953","9.49991600936511","168","336","0.50000000000000000000"
"CH*REPE158*01*1","PLUG’N ROLL","47.4311790101739","8.5676500083999","168","336","0.50000000000000000000"
"CH*REPE158*01*1","PLUG’N ROLL","47.4311790101739","8.5676500083999","168","336","0.50000000000000000000"
"CH*REPE158*01*1","PLUG’N ROLL","47.4311790101739","8.5676500083999","168","336","0.50000000000000000000"
"CH*REPE158*01*2","PLUG’N ROLL","47.4311790101739","8.5676500083999","168","336","0.50000000000000000000"
"CH*REPE158*01*2","PLUG’N ROLL","47.4311790101739","8.5676500083999","168","336","0.50000000000000000000"
"CH*REPE158*01*2","PLUG’N ROLL","47.4311790101739","8.5676500083999","168","336","0.50000000000000000000"
"CH*CCC*E50002","Move","46.8315910103914","6.85793100678144","168","336","0.50000000000000000000"
"CH*REPE202*01*1","PLUG’N ROLL","47.2716870101592","8.43780500832219","168","336","0.50000000000000000000"
"CH*REPE203*01*1","PLUG’N ROLL","47.2714350101588","8.43906700832351","168","336","0.50000000000000000000"
"CH*SWIEE9402","Swisscharge","47.1930440104068","7.39801600728131","168","336","0.50000000000000000000"
"CH*SWIEE9402","Swisscharge","47.1930440104068","7.39801600728131","168","336","0.50000000000000000000"
"CH*SWIEE9402","Swisscharge","47.1930440104068","7.39801600728131","168","336","0.50000000000000000000"
"CH*SWIEE8444","Swisscharge","47.3706290099665","9.19177200900858","168","336","0.50000000000000000000"
"CH*SWIEE8444","Swisscharge","47.3706290099665","9.19177200900858","168","336","0.50000000000000000000"
"CH*SWIEE8444","Swisscharge","47.3706290099665","9.19177200900858","168","336","0.50000000000000000000"
"CH*SWIEE7783","Swisscharge","47.7084120102364","8.63064500837107","168","336","0.50000000000000000000"
"CHEVPE1419","evpass","46.5034300102833","6.68490300665634","168","336","0.50000000000000000000"
"CHEVPE1419","evpass","46.5034300102833","6.68490300665634","168","336","0.50000000000000000000"
"CHEVPE1419","evpass","46.5034300102833","6.68490300665634","168","336","0.50000000000000000000"
"CH*SWIEE6163","Swisscharge","47.0499000101184","8.30243700825248","168","336","0.50000000000000000000"
"CH*SWIEE6163","Swisscharge","47.0499000101184","8.30243700825248","168","336","0.50000000000000000000"
"CH*SWIEE6163","Swisscharge","47.0499000101184","8.30243700825248","168","336","0.50000000000000000000"
"CH*SWIEE5650","Swisscharge","46.2128450095518","9.03955000921495","168","336","0.50000000000000000000"
"CH*SWIEE5650","Swisscharge","46.2128450095518","9.03955000921495","168","336","0.50000000000000000000"
"CH*SWIEE5650","Swisscharge","46.2128450095518","9.03955000921495","168","336","0.50000000000000000000"
"CH*SWIEE5219","Swisscharge","47.5661560104872","7.57318400736558","168","336","0.50000000000000000000"
"CH*SWIEE5219","Swisscharge","47.5661560104872","7.57318400736558","168","336","0.50000000000000000000"
"CH*SWIEE5219","Swisscharge","47.5661560104872","7.57318400736558","168","336","0.50000000000000000000"
"CH*SWIEE4768","Swisscharge","47.2611280101097","8.59777400848176","168","336","0.50000000000000000000"
"CH*SWIEE4768","Swisscharge","47.2611280101097","8.59777400848176","168","336","0.50000000000000000000"
"CH*SWIEE4768","Swisscharge","47.2611280101097","8.59777400848176","168","336","0.50000000000000000000"
"CH*SWIEE4725","Swisscharge","47.4975150101477","8.72615900853084","168","336","0.50000000000000000000"
"CH*SWIEE4662","Swisscharge","47.5367070104693","7.6080730074097","168","336","0.50000000000000000000"
"CH*SWIEE4663","Swisscharge","47.5367070104693","7.6080730074097","168","336","0.50000000000000000000"
"CH*SWIEE10663","Swisscharge","47.1882160104042","7.40149600728621","168","336","0.50000000000000000000"
"CH*SWIEE4567","Swisscharge","47.3795760098581","9.54071800932137","168","336","0.50000000000000000000"
"CH*SWIEE4567","Swisscharge","47.3795760098581","9.54071800932137","168","336","0.50000000000000000000"
"CH*SWIEE4567","Swisscharge","47.3795760098581","9.54071800932137","168","336","0.50000000000000000000"
"CH*SWIEE4534","Swisscharge","47.415970009963","9.24793500904469","168","336","0.50000000000000000000"
"CH*SWIEE4534","Swisscharge","47.415970009963","9.24793500904469","168","336","0.50000000000000000000"
"CH*SWIEE4534","Swisscharge","47.415970009963","9.24793500904469","168","336","0.50000000000000000000"
"CH*SWIEE4316","Swisscharge","47.3432360100863","8.77035900862242","168","336","0.50000000000000000000"
"CH*SWIEE4316","Swisscharge","47.3432360100863","8.77035900862242","168","336","0.50000000000000000000"
"CH*SWIEE4316","Swisscharge","47.3432360100863","8.77035900862242","168","336","0.50000000000000000000"
"CH*SWIEE4243","Swisscharge","47.5523950104797","7.58587900738247","168","336","0.50000000000000000000"
"CH*SWIEE4243","Swisscharge","47.5523950104797","7.58587900738247","168","336","0.50000000000000000000"
"CH*SWIEE4243","Swisscharge","47.5523950104797","7.58587900738247","168","336","0.50000000000000000000"
"CH*SWIEE4209","Swisscharge","47.1271710102296","7.99767400792251","168","336","0.50000000000000000000"
"CH*SWIEE4209","Swisscharge","47.1271710102296","7.99767400792251","168","336","0.50000000000000000000"
"CH*SWIEE4210","Swisscharge","47.1271710102296","7.99767400792251","168","336","0.50000000000000000000"
"CH*SWIEE4210","Swisscharge","47.1271710102296","7.99767400792251","168","336","0.50000000000000000000"
"CH*SWIEE10720","Swisscharge","47.2114510102352","8.08915800799199","168","336","0.50000000000000000000"
"CH*SWIEE10720","Swisscharge","47.2114510102352","8.08915800799199","168","336","0.50000000000000000000"
"CH*SWIEE10720","Swisscharge","47.2114510102352","8.08915800799199","168","336","0.50000000000000000000"
"CH*SWIEE35838","Swisscharge","47.5061280104305","7.72143000753468","168","336","0.50000000000000000000"
"CH*SWIEE35838","Swisscharge","47.5061280104305","7.72143000753468","168","336","0.50000000000000000000"
"CH*SWIEE35838","Swisscharge","47.5061280104305","7.72143000753468","168","336","0.50000000000000000000"
"CH*SWIEE35511","Swisscharge","47.0869350098244","9.34282900924171","168","336","0.50000000000000000000"
"CH*SWIEE31437","Swisscharge","47.4828230102638","8.30951900813216","168","336","0.50000000000000000000"
"CH*SWIEE31437","Swisscharge","47.4828230102638","8.30951900813216","168","336","0.50000000000000000000"
"CH*SWIEE31437","Swisscharge","47.4828230102638","8.30951900813216","168","336","0.50000000000000000000"
"CH*SWIEE31283","Swisscharge","47.5313050104562","7.65227900745669","168","336","0.50000000000000000000"
"CH*SWIEE31283","Swisscharge","47.5313050104562","7.65227900745669","168","336","0.50000000000000000000"
"CH*SWIEE31283","Swisscharge","47.5313050104562","7.65227900745669","168","336","0.50000000000000000000"
"CH*SWIEE30992","Swisscharge","46.9157200102606","7.56272200752529","168","336","0.50000000000000000000"
"CH*SWIEE30992","Swisscharge","46.9157200102606","7.56272200752529","168","336","0.50000000000000000000"
"CH*SWIEE30992","Swisscharge","46.9157200102606","7.56272200752529","168","336","0.50000000000000000000"
"CH*SWIEE30991","Swisscharge","46.9157200102606","7.56272200752529","168","336","0.50000000000000000000"
"CH*SWIEE30991","Swisscharge","46.9157200102606","7.56272200752529","168","336","0.50000000000000000000"
"CH*SWIEE30991","Swisscharge","46.9157200102606","7.56272200752529","168","336","0.50000000000000000000"
"CH*SWIEE30744","Swisscharge","45.9774190094822","8.87616200911528","168","336","0.50000000000000000000"
"CH*SWIEE30744","Swisscharge","45.9774190094822","8.87616200911528","168","336","0.50000000000000000000"
"CH*SWIEE30744","Swisscharge","45.9774190094822","8.87616200911528","168","336","0.50000000000000000000"
"CH*SWIEE30745","Swisscharge","45.9774190094822","8.87616200911528","168","336","0.50000000000000000000"
"CH*SWIEE30745","Swisscharge","45.9774190094822","8.87616200911528","168","336","0.50000000000000000000"
"CH*SWIEE30745","Swisscharge","45.9774190094822","8.87616200911528","168","336","0.50000000000000000000"
"CH*IBA*EAC011*2","Eniwa","47.3925570103031","8.06468300791546","168","336","0.50000000000000000000"
"CH*SWIEE2747","Swisscharge","47.2358090102472","8.07605200797185","168","336","0.50000000000000000000"
"CH*SWIEE2747","Swisscharge","47.2358090102472","8.07605200797185","168","336","0.50000000000000000000"
"CHEVPE3210","evpass","47.1599280101187","8.44411000836163","168","336","0.50000000000000000000"
"CHEVPE3210","evpass","47.1599280101187","8.44411000836163","168","336","0.50000000000000000000"
"CHEVPE3210","evpass","47.1599280101187","8.44411000836163","168","336","0.50000000000000000000"
"CH*SWIEE27127","Swisscharge","47.4381410102394","8.34670800818234","168","336","0.50000000000000000000"
"CH*SWIEE27127","Swisscharge","47.4381410102394","8.34670800818234","168","336","0.50000000000000000000"
